 Total battles: 161951
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 209  | Swampert           |  0.00207% | 84     |  0.026% | 42     |  0.028% | 
 | 210  | Sneasel-Hisui      |  0.00207% | 55     |  0.017% | 20     |  0.013% | 
 | 211  | Blaziken           |  0.00203% | 549    |  0.169% | 236    |  0.156% | 
 | 212  | Oricorio-Sensu     |  0.00191% | 164    |  0.051% | 66     |  0.044% | 
 | 213  | Cinderace          |  0.00187% | 206    |  0.064% | 101    |  0.067% | 
 | 214  | Blastoise          |  0.00181% | 266    |  0.082% | 91     |  0.060% | 
 | 215  | Pawmot             |  0.00181% | 165    |  0.051% | 90     |  0.059% | 
 | 216  | Mienshao           |  0.00172% | 261    |  0.081% | 105    |  0.069% | 
 | 217  | Hitmontop          |  0.00162% | 396    |  0.122% | 184    |  0.121% | 
 | 218  | Heracross          |  0.00156% | 115    |  0.036% | 59     |  0.039% | 
 | 219  | Rhydon             |  0.00143% | 317    |  0.098% | 112    |  0.074% | 
 | 220  | Alcremie           |  0.00134% | 353    |  0.109% | 135    |  0.089% | 
 | 221  | Slaking            |  0.00132% | 218    |  0.067% | 120    |  0.079% | 
 | 222  | Quilava            |  0.00126% | 9      |  0.003% | 0      |  0.000% | 
 | 223  | Kleavor            |  0.00121% | 226    |  0.070% | 104    |  0.069% | 
 | 224  | Weavile            |  0.00112% | 231    |  0.071% | 98     |  0.065% | 
 | 225  | Thwackey           |  0.00106% | 34     |  0.010% | 9      |  0.006% | 
 | 226  | Revavroom          |  0.00102% | 43     |  0.013% | 9      |  0.006% | 
 | 227  | Houndstone         |  0.00101% | 184    |  0.057% | 91     |  0.060% | 
 | 228  | Clodsire           |  0.00100% | 273    |  0.084% | 108    |  0.071% | 
 | 229  | Mudsdale           |  0.00100% | 109    |  0.034% | 49     |  0.032% | 
 | 230  | Scrafty            |  0.00094% | 280    |  0.086% | 132    |  0.087% | 
 | 231  | Ribombee           |  0.00094% | 355    |  0.110% | 124    |  0.082% | 
 | 232  | Decidueye-Hisui    |  0.00090% | 172    |  0.053% | 89     |  0.059% | 
 | 233  | Cramorant          |  0.00089% | 76     |  0.023% | 35     |  0.023% | 
 | 234  | Raikou             |  0.00089% | 240    |  0.074% | 101    |  0.067% | 
 | 235  | Stonjourner        |  0.00086% | 93     |  0.029% | 39     |  0.026% | 
 | 236  | Ludicolo           |  0.00084% | 184    |  0.057% | 63     |  0.042% | 
 | 237  | Lilligant          |  0.00075% | 178    |  0.055% | 75     |  0.050% | 
 | 238  | Gardevoir          |  0.00074% | 349    |  0.108% | 162    |  0.107% | 
 | 239  | Noivern            |  0.00074% | 106    |  0.033% | 42     |  0.028% | 
 | 240  | Electivire         |  0.00066% | 110    |  0.034% | 38     |  0.025% | 
 | 241  | Arboliva           |  0.00065% | 235    |  0.073% | 109    |  0.072% | 
 | 242  | Toucannon          |  0.00060% | 23     |  0.007% | 7      |  0.005% | 
 | 243  | Malamar            |  0.00058% | 400    |  0.123% | 182    |  0.120% | 
 | 244  | Pachirisu          |  0.00056% | 150    |  0.046% | 70     |  0.046% | 
 | 245  | Reuniclus          |  0.00056% | 244    |  0.075% | 85     |  0.056% | 
 | 246  | Krookodile         |  0.00055% | 167    |  0.052% | 82     |  0.054% | 
 | 247  | Espeon             |  0.00054% | 128    |  0.040% | 65     |  0.043% | 
 | 248  | Espurr             |  0.00054% | 6      |  0.002% | 1      |  0.001% | 
 | 249  | Quaquaval          |  0.00048% | 202    |  0.062% | 81     |  0.053% | 
 | 250  | Skuntank           |  0.00047% | 9      |  0.003% | 3      |  0.002% | 
 | 251  | Iron Thorns        |  0.00047% | 107    |  0.033% | 54     |  0.036% | 
 | 252  | Toxtricity         |  0.00045% | 214    |  0.066% | 130    |  0.086% | 
 | 253  | Slowbro            |  0.00043% | 69     |  0.021% | 20     |  0.013% | 
 | 254  | Treecko            |  0.00043% | 21     |  0.006% | 4      |  0.003% | 
 | 255  | Leafeon            |  0.00042% | 88     |  0.027% | 31     |  0.020% | 
 | 256  | Salazzle           |  0.00042% | 96     |  0.030% | 41     |  0.027% | 
 | 257  | Grafaiai           |  0.00039% | 223    |  0.069% | 131    |  0.086% | 
 | 258  | Basculegion-F      |  0.00037% | 121    |  0.037% | 59     |  0.039% | 
 | 259  | Mandibuzz          |  0.00036% | 53     |  0.016% | 16     |  0.011% | 
 | 260  | Scovillain         |  0.00035% | 59     |  0.018% | 24     |  0.016% | 
 | 261  | Geodude-Alola      |  0.00033% | 11     |  0.003% | 3      |  0.002% | 
 | 262  | Riolu              |  0.00032% | 180    |  0.056% | 54     |  0.036% | 
 | 263  | Dudunsparce        |  0.00032% | 67     |  0.021% | 24     |  0.016% | 
 | 264  | Golduck            |  0.00031% | 67     |  0.021% | 14     |  0.009% | 
 | 265  | Tauros-Paldea-Aqua |  0.00030% | 168    |  0.052% | 62     |  0.041% | 
 | 266  | Dachsbun           |  0.00030% | 122    |  0.038% | 36     |  0.024% | 
 | 267  | Oricorio-Pom-Pom   |  0.00030% | 85     |  0.026% | 47     |  0.031% | 
 | 268  | Meowstic           |  0.00030% | 320    |  0.099% | 127    |  0.084% | 
 | 269  | Medicham           |  0.00030% | 39     |  0.012% | 29     |  0.019% | 
 | 270  | Ambipom            |  0.00027% | 108    |  0.033% | 49     |  0.032% | 
 | 271  | Conkeldurr         |  0.00024% | 169    |  0.052% | 99     |  0.065% | 
 | 272  | Magnezone          |  0.00023% | 121    |  0.037% | 59     |  0.039% | 
 | 273  | Rotom-Wash         |  0.00022% | 216    |  0.067% | 96     |  0.063% | 
 | 274  | Furret             |  0.00022% | 22     |  0.007% | 10     |  0.007% | 
 | 275  | Drednaw            |  0.00021% | 79     |  0.024% | 38     |  0.025% | 
 | 276  | Hawlucha           |  0.00021% | 113    |  0.035% | 30     |  0.020% | 
 | 277  | Samurott-Hisui     |  0.00020% | 142    |  0.044% | 50     |  0.033% | 
 | 278  | Electrode-Hisui    |  0.00019% | 131    |  0.040% | 50     |  0.033% | 
 | 279  | Slowking           |  0.00016% | 201    |  0.062% | 88     |  0.058% | 
 | 280  | Monferno           |  0.00015% | 11     |  0.003% | 1      |  0.001% | 
 | 281  | Golem              |  0.00014% | 56     |  0.017% | 30     |  0.020% | 
 | 282  | Goodra             |  0.00013% | 148    |  0.046% | 81     |  0.053% | 
 | 283  | Torterra           |  0.00012% | 238    |  0.073% | 99     |  0.065% | 
 | 284  | Tornadus-Therian   |  0.00012% | 147    |  0.045% | 54     |  0.036% | 
 | 285  | Sneasel            |  0.00012% | 37     |  0.011% | 14     |  0.009% | 
 | 286  | Jolteon            |  0.00011% | 182    |  0.056% | 90     |  0.059% | 
 | 287  | Wigglytuff         |  0.00011% | 20     |  0.006% | 10     |  0.007% | 
 | 288  | Golem-Alola        |  0.00010% | 74     |  0.023% | 33     |  0.022% | 
 | 289  | Dusknoir           |  0.00010% | 33     |  0.010% | 11     |  0.007% | 
 | 290  | Cyclizar           |  0.00010% | 176    |  0.054% | 84     |  0.055% | 
 | 291  | Crawdaunt          |  0.00009% | 68     |  0.021% | 31     |  0.020% | 
